1,0,141.421356237,-70.710678119,-70.710678119,0.707106781,-0.353553391,-0.353553391,-1.414213562,0
2,1000,134.499702393,-29.403153293,-105.096549100,0.672498512,-0.147015766,-0.525482745,-1.344997024,0
3,2000,114.412280564,14.782557041,-129.194837604,0.572061403,0.073912785,-0.645974188,-1.144122806,0
4,3000,83.125387555,57.521247695,-140.646635251,0.415626938,0.287606238,-0.703233176,-0.831253876,0
5,4000,43.701602445,94.629357851,-138.330960296,0.218508012,0.473146789,-0.691654801,-0.437016024,0
6,5000,0.000000000,122.474487139,-122.474487139,0.000000000,0.612372436,-0.612372436,-0.000000000,0
7,6000,-43.701602445,138.330960296,-94.629357851,-0.218508012,0.691654801,-0.473146789,0.437016024,0
8,7000,-83.125387555,140.646635251,-57.521247695,-0.415626938,0.703233176,-0.287606238,0.831253876,0
9,8000,-114.412280564,129.194837604,-14.782557041,-0.572061403,0.645974188,-0.073912785,1.144122806,0
10,9000,-134.499702393,105.096549100,29.403153293,-0.672498512,0.525482745,0.147015766,1.344997024,0
11,10000,-141.421356237,70.710678119,70.710678119,-0.707106781,0.353553391,0.353553391,1.414213562,0
12,11000,-134.499702393,29.403153293,105.096549100,-0.672498512,0.147015766,0.525482745,1.344997024,0
13,12000,-114.412280564,-14.782557041,129.194837604,-0.572061403,-0.073912785,0.645974188,1.144122806,0
14,13000,-83.125387555,-57.521247695,140.646635251,-0.415626938,-0.287606238,0.703233176,0.831253876,0
15,14000,-43.701602445,-94.629357851,138.330960296,-0.218508012,-0.473146789,0.691654801,0.437016024,0
16,15000,-0.000000000,-122.474487139,122.474487139,-0.000000000,-0.612372436,0.612372436,0.000000000,0
17,16000,43.701602445,-138.330960296,94.629357851,0.218508012,-0.691654801,0.473146789,-0.437016024,0
18,17000,83.125387555,-140.646635251,57.521247695,0.415626938,-0.703233176,0.287606238,-0.831253876,0
19,18000,114.412280564,-129.194837604,14.782557041,0.572061403,-0.645974188,0.073912785,-1.144122806,0
20,19000,134.499702393,-105.096549100,-29.403153293,0.672498512,-0.525482745,-0.147015766,-1.344997024,0
21,20000,141.421356237,-70.710678119,-70.710678119,0.707106781,-0.353553391,-0.353553391,-1.414213562,0
22,21000,134.499702393,-29.403153293,-105.096549100,0.672498512,-0.147015766,-0.525482745,-1.344997024,0
23,22000,114.412280564,14.782557041,-129.194837604,0.572061403,0.073912785,-0.645974188,-1.144122806,0
24,23000,83.125387555,57.521247695,-140.646635251,0.415626938,0.287606238,-0.703233176,-0.831253876,0
25,24000,43.701602445,94.629357851,-138.330960296,0.218508012,0.473146789,-0.691654801,-0.437016024,0
26,25000,-0.000000000,122.474487139,-122.474487139,-0.000000000,0.612372436,-0.612372436,0.000000000,0
27,26000,-43.701602445,138.330960296,-94.629357851,-0.218508012,0.691654801,-0.473146789,0.437016024,0
28,27000,-83.125387555,140.646635251,-57.521247695,-0.415626938,0.703233176,-0.287606238,0.831253876,0
29,28000,-114.412280564,129.194837604,-14.782557041,-0.572061403,0.645974188,-0.073912785,1.144122806,0
30,29000,-134.499702393,105.096549100,29.403153293,-0.672498512,0.525482745,0.147015766,1.344997024,0
31,30000,-141.421356237,70.710678119,70.710678119,-0.707106781,0.353553391,0.353553391,1.414213562,1
32,31000,-134.499702393,29.403153293,105.096549100,-0.672498512,0.147015766,0.525482745,1.344997024,1
33,32000,-114.412280564,-14.782557041,129.194837604,-0.572061403,-0.073912785,0.645974188,1.144122806,1
34,33000,-83.125387555,-57.521247695,140.646635251,-0.415626938,-0.287606238,0.703233176,0.831253876,1
35,34000,-43.701602445,-94.629357851,138.330960296,-0.218508012,-0.473146789,0.691654801,0.437016024,1
36,35000,0.000000000,-122.474487139,122.474487139,0.000000000,-0.612372436,0.612372436,-0.000000000,1
37,36000,43.701602445,-138.330960296,94.629357851,0.218508012,-0.691654801,0.473146789,-0.437016024,1
38,37000,83.125387555,-140.646635251,57.521247695,0.415626938,-0.703233176,0.287606238,-0.831253876,1
39,38000,114.412280564,-129.194837604,14.782557041,0.572061403,-0.645974188,0.073912785,-1.144122806,1
40,39000,134.499702393,-105.096549100,-29.403153293,0.672498512,-0.525482745,-0.147015766,-1.344997024,1
41,40000,141.421356237,-70.710678119,-70.710678119,0.707106781,-0.353553391,-0.353553391,-1.414213562,1
42,41000,134.499702393,-29.403153293,105.096549100,0.672498512,-0.147015766,0.525482745,-1.344997024,1
43,42000,114.412280564,14.782557041,-129.194837604,0.572061403,0.073912785,-0.645974188,-1.144122806,1
44,43000,83.125387555,57.521247695,-140.646635251,0.415626938,0.287606238,-0.703233176,-0.831253876,1
45,44000,43.701602445,94.629357851,-138.330960296,0.218508012,0.473146789,-0.691654801,-0.437016024,1
46,45000,0.000000000,122.474487139,-122.474487139,0.000000000,0.612372436,-0.612372436,-0.000000000,1
47,46000,-43.701602445,138.330960296,-94.629357851,-0.218508012,0.691654801,-0.473146789,0.437016024,1
48,47000,-83.125387555,140.646635251,-57.521247695,-0.415626938,0.703233176,-0.287606238,0.831253876,1
49,48000,-114.412280564,129.194837604,-14.782557041,-0.572061403,0.645974188,-0.073912785,1.144122806,1
50,49000,-134.499702393,105.096549100,29.403153293,-0.672498512,0.525482745,0.147015766,1.344997024,1
51,50000,-141.421356237,70.710678119,70.710678119,-0.707106781,0.353553391,0.353553391,1.414213562,1
52,51000,-134.499702393,29.403153293,105.096549100,-0.672498512,0.147015766,0.525482745,1.344997024,1
53,52000,-114.412280564,-14.782557041,129.194837604,-0.572061403,-0.073912785,0.645974188,1.144122806,1
54,53000,-83.125387555,-57.521247695,140.646635251,-0.415626938,-0.287606238,0.703233176,0.831253876,1
55,54000,-43.701602445,-94.629357851,138.330960296,-0.218508012,-0.473146789,0.691654801,0.437016024,1
56,55000,0.000000000,-122.474487139,122.474487139,0.000000000,-0.612372436,0.612372436,-0.000000000,1
57,56000,43.701602445,-138.330960296,94.629357851,0.218508012,-0.691654801,0.473146789,-0.437016024,1
58,57000,83.125387555,-140.646635251,57.521247695,0.415626938,-0.703233176,0.287606238,-0.831253876,1
59,58000,114.412280564,-129.194837604,14.782557041,0.572061403,-0.645974188,0.073912785,-1.144122806,1
60,59000,134.499702393,-105.096549100,-29.403153293,0.672498512,-0.525482745,-0.147015766,-1.344997024,1
61,60000,141.421356237,-70.710678119,-70.710678119,0.707106781,-0.353553391,-0.353553391,-1.414213562,1
62,61000,134.499702393,-29.403153293,-105.096549100,0.672498512,-0.147015766,-0.525482745,-1.344997024,1
63,62000,114.412280564,14.782557041,-129.194837604,0.572061403,0.073912785,-0.645974188,-1.144122806,1
64,63000,83.125387555,57.521247695,-140.646635251,0.415626938,0.287606238,-0.703233176,-0.831253876,1
65,64000,43.701602445,94.629357851,-138.330960296,0.218508012,0.473146789,-0.691654801,-0.437016024,1
66,65000,-0.000000000,122.474487139,-122.474487139,-0.000000000,0.612372436,-0.612372436,0.000000000,1
67,66000,-43.701602445,138.330960296,-94.629357851,-0.218508012,0.691654801,-0.473146789,0.437016024,1
68,67000,-83.125387555,140.646635251,-57.521247695,-0.415626938,0.703233176,-0.287606238,0.831253876,1
69,68000,-114.412280564,129.194837604,-14.782557041,-0.572061403,0.645974188,-0.073912785,1.144122806,1
70,69000,-134.499702393,105.096549100,29.403153293,-0.672498512,0.525482745,0.147015766,1.344997024,1
71,70000,-141.421356237,70.710678119,70.710678119,-0.707106781,0.353553391,0.353553391,1.414213562,1
72,71000,-134.499702393,29.403153293,105.096549100,-0.672498512,0.147015766,0.525482745,1.344997024,1
73,72000,-114.412280564,-14.782557041,129.194837604,-0.572061403,-0.073912785,0.645974188,1.144122806,1
74,73000,-83.125387555,-57.521247695,140.646635251,-0.415626938,-0.287606238,0.703233176,0.831253876,1
75,74000,-43.701602445,-94.629357851,138.330960296,-0.218508012,-0.473146789,0.691654801,0.437016024,1
76,75000,0.000000000,-122.474487139,122.474487139,0.000000000,-0.612372436,0.612372436,-0.000000000,1
77,76000,43.701602445,-138.330960296,94.629357851,0.218508012,-0.691654801,0.473146789,-0.437016024,1
78,77000,83.125387555,-140.646635251,57.521247695,0.415626938,-0.703233176,0.287606238,-0.831253876,1
79,78000,114.412280564,-129.194837604,14.782557041,0.572061403,-0.645974188,0.073912785,-1.144122806,1
80,79000,134.499702393,-105.096549100,-29.403153293,0.672498512,-0.525482745,-0.147015766,-1.344997024,1
